id,name,parent_id
475,یوسی نمبر 27- میرپور,88
476,یوسی نمبر 28 - جھانگی واہ,88
477,یوسی نمبر 29 ۔رانجھا پور,88
478,یوسی نمبر 30 ۔بچڑو,85
479,یوسی نمبر 31 ۔نئو ٹھل,85
480,یوسی نمبر 32 ۔مبارکپور,88
481,یوسی نمبر 33 ۔میرل,88
482,یوسی نمبر 34 ۔بلوچ آباد,88
483,یوسی نمبر 35 ۔بہادر پور,88
484,یوسی نمبر 36 ۔کریم بخش,87
485,یوسی نمبر 37 ۔کوٹ جنگو,87
486,یوسی نمبر 38 ۔گڑھی حسن سرکی,87
487,یوسی نمبر 39 ۔مصری پور,87
488,یوسی نمبر 40 ۔غلاموں,87
489,یوسی نمبر 41 ۔مولائی,87
490,یوسی نمبر 42 ۔لوگی,87
491,یوسی نمبر 43 ۔تاجو کھوسو,87
492,یوسی نمبر 44 ۔مدد کھوسو,88
493,یوسی نمبر 1 ۔چنہ محلہ,89
494,یوسی نمبر 2 ۔کوثر مل,89
495,یوسی نمبر 3 ۔سبزی منڈی,89
496,یوسی نمبر 4 ۔علی گوہر آباد,89
497,یوسی نمبر 5 ۔مراد واہن,89
498,یوسی نمبر 1 شاہی بازار,90
499,یوسی نمبر 2 اللہ آباد,90
500,یوسی نمبر 3 بھینس کالونی,90
501,یوسی نمبر 4 شاہنواز لائبریری,90
502,یوسی نمبر 5 دڑی محلہ,90
503,یوسی نمبر 1 سچل ٹاؤن,91
504,یوسی نمبر 2 سچل ٹاؤن,91
505,یوسی نمبر 3 سچل ٹاؤن,91
506,یوسی نمبر 4 سچل ٹاؤن,91
507,یوسی نمبر 5 سچل ٹاؤن,91
508,یوسی نمبر 1 لوہر کالونی,92
509,یوسی نمبر 2 غالب نگر,92
510,یوسی نمبر 3 سندھ اسمال انڈسٹریز,92
511,یوسی نمبر 4ناکہ نمبر 7,92
512,یوسی نمبر 5 نیو بس اسٹاپ,92
513,پیر تقی شاہ,93
514,ڈوکری ٹاؤن کمیٹی,93
515,یوسی نمبر 37۔وکڑو,93
516,یوسی نمبر 38۔بگی,93
517,یوسی نمبر 39۔کارانی,93
518,یوسی نمبر 40۔چکرو,93
519,یوسی نمبر 41۔یارولاخیر,93
520,یوسی نمبر 42۔سیہڑ ولیج,93
521,یوسی نمبر 43۔ٹاٹڑی,93
522,یوسی نمبر 44۔وڈی وھنی,93
523,یوسی نمبر 45۔دڑا,93
524,یوسی نمبر 46۔گھجڑ,93
525,آریجہ ٹاؤن کمیٹی,94
526,گیریلو ٹاؤن کمیٹی,94
527,یوسی نمبر 26 ۔وڈا مھر,94
528,یوسی نمبر 27 ۔پراٹوآباد,94
529,یوسی28 ۔فریدآباد,94
530,یوسی نمبر 29 ۔گڈ,94
531,یوسی نمبر 30 ۔بخش جتوئی,94
532,یوسی نمبر 31 ۔محراب پور,94
533,یوسی 32 ۔ماٹوجتوئی,94
534,یوسی نمبر 33 پٹاٹ,94
535,یوسی 34 مڈ باہو,94
536,یوسی نمبر 35 مشوری شریف,94
537,یوسی 36 بقا پور,94
538,رتو ڈیرو میونسپل کمیٹی,95
539,میونسپل کامیٹی نوڈیرو,95
540,یوسی نمبر 1 رتو ڈیرو,95
541,یوسی نمبر 2 بھیمن,95
542,یوسی نمبر3بنگل ڈیرو,95
543,یوسی نمبر 4 گڑھی خدا بخش بھٹو,95
544,یوسی نمبر 5 پیر بخش بھٹو,95
545,یوسی نمبر 6 عزت جی وانڈھ,95
546,یوسی نمبر 7 سعدودیرو,95
547,یوسی نمبر 8 رتو ڈیرو,95
548,یوسی نمبر 9 طیب,95
549,یوسی نمبر 10۔لاشاری,95
550,یوسی نمبر 11۔ولیدادویسر,95
551,یوسی نمبر 12 رتو ڈیرو,95
552,یوسی نمبر 13۔ڈھامرہ,96
553,یوسی نمبر 14۔ماہوٹا,96
554,یوسی نمبر 15۔اگھانی,96
555,یوسی نمبر 16۔عاقل,96
556,یوسی نمبر 17۔وڈا ٹھل,96
557,یوسی نمبر 18۔رشید وگن,96
558,یوسی نمبر 19۔رتوکوٹ,96
559,یوسی نمبر 20۔بگٹی,96
560,یوسی نمبر 21۔بیڑو چانڈیو,96
561,یوسی نمبر 22۔سجن سانگی,96
562,یوسی نمبر 23۔آریجا فیڑو,96
563,یوسی نمبر 24۔ذکریا مہیسر,96
564,یوسی نمبر 25۔وکیا سانگی,96
565,ٹاؤن کمیٹی فقیرآباد,97
566,ٹاؤن کمیٹی کمب,97
567,ٹاؤن کمیٹی کوٹ ڈیجی,98
568,یوسی 12 گوندیرڑو,98
569,یوسی 13 سوھو,98
570,یوسی 14 رحیم بخش وسان,98
571,یوسی 15 باپھو,97
572,یوسی 16 نصیر فقیر,97
573,یوسی 17 تالپر وڈا,97
574,یوسی 18 علی محمد ماچھی,97
575,یوسی 19 جھندو مشائخ,97
576,یوسی 20 جسکانی,98
577,یوسی  21 ملھار خاصخیلی,97
578,یوسی  22 فتح پور,97
579,یوسی 23 عطا محمد حامی,98
580,یوسی 24 محبت واہ,98
581,یوسی 25 لیاری,98
582,ٹاؤن کمیٹی رانی پور,99
583,ٹاؤن کمیٹی صوبوڈیرو,99
584,ٹاؤن کمیٹی ھنگورجا,99
585,یوسی 57 حاجی محمد طاھر کھڑو,100
586,یوسی 58 ٹھٹی,99
587,یوسی نمبر 59 گڈیجی,99
588,یوسی نمبر 60 سیٹھارجا بالا,99
589,یوسی 61 رسول آباد,99
590,یوسی 62 سمی,100
591,یوسی 63 میرک,100
592,یوسی نمبر 64 سگیوں,100
593,یوسی 65 عبدالکریم کھرل,100
594,یوسی 66 بھونبھٹ پور,100
595,یوسی 67 شھید نسیم احمد کھرل,99
596,ٹاؤن کمیٹی چونڈکو,101
597,یوسی نمبر 26 سکندرآباد,101
598,یوسی نمبر 27 دودو فقیر آرادین,101
599,یوسی 28 عبدالقادر شاہ جیلانی,101
600,یوسی 29 ربنواز وسان کاٹھوڑ,101
601,یوسی 30 تجل شریف,101
602,یوسی 31 خیواری,101
603,یوسی 32 کوٹ جبو,101
604,ٹاؤن کمیٹی بوزدار وڈا,102
605,ٹاؤن کمیٹی ٹنڈو میرعلی,103
606,ٹاؤن کمیٹی ٹھری میرواہ,103
607,ٹاؤن کمیٹی سیٹھارجا,103
608,یوسی 33 محسن شاہ,103
609,یوسی 34 پیر عبدالقادر شاہ جیلانی,103
610,یوسی 35 تلی صبر رند,102
611,یوسی 36 فقیر غلام حیدر گودڑیو,102
612,یوسی نمبر37 رئیس حسین بخش دستی,102
613,یوسی 38 ھنڈیاری,102
614,یوسی 39 میھر ویسر,103
615,یوسی 40 سیری حبیب پھل,102
616,یوسی 41 مندن تڑکو,102
617,یوسی 42 ستیارو,102
618,یوسی نمبر 43 کھرڑاہ,102
619,یوسی 44 جعفر خان جلالانی,103
620,یوسی 45 باقی خان,103
621,یوسی 46 ڈیپرجا,103
622,ٹاؤن کمیٹی احمد پور,104
623,ٹاؤن کمیٹی پریالو,104
624,میونسپل کمیٹی پیرجوگوٹھ,104
625,یوسی 76 کوٹ میر محمد,105
626,یوسی 77 الڑا اوڈھا,105
627,یوسی 78 گاڑھی موری,104
628,یوسی 79 راھوجا بلوچ,104
629,یوسی نمبر 80 منگھنواری,104
630,یوسی 81 نور پور,104
631,یوسی 82 پیر بادل شر,104
632,یوسی 83 کولاب جئل,105
633,یوسی 84 ڈرب میھر شاہ,105
634,یوسی 85 لال بخش کانڈیرو/ رفیق مھیسر,104
635,یوسی 86 مھیسر وڈا,105
636,یوسی نمبر 87 صدر کی بٹھیوں,105
637,یوسی 88 ھادل شاہ,105
638,ٹاؤن کمیٹی ٹھیڑی-1,106
639,ٹاؤن کمیٹی ٹھیڑی-2,106
640,ٹاؤن کمیٹی ببرلو,106
641,لقمان,107
642,یوسی 1 شال دھنی,106
643,یوسی 2 ابھری,106
644,یوسی 3 گجو,108
645,یوسی 4 پیر منگیو,106
646,یوسی 5 ماچھیوں,108
647,یوسی 6 میھر علی,108
648,یوسی 7 خان پور,108
649,یوسی 8 ٹنڈو نظر علی,108
650,یوسی 9 ٹنڈو مستی,108
651,یوسی 10 بھگرو,106
652,یوسی 11 شادی شہید,106
653,ٹاؤن کمیٹی اگڑا,109
654,فیضان مدینہ روڈ,110
655,مراد ہائی اسکول,111
656,یوسی 68 رپری,109
657,یوسی 69 سلیم احمد کھرل,109
658,یوسی 70 کھیمٹا,109
659,یوسی 71 کمال دیرو,109
660,یوسی 72 دراز شریف,109
661,یوسی 73 جادو واھن,109
662,یوسی 74 منور آباد,109
663,یوسی 75 راضی دیرو پکو,109
664,پکا چانگ,112
665,ٹاؤن کمیٹی کرونڈی,112
666,یوسی 48 خوش خیر محمد,112
667,یوسی نمبر 49 کنڈیاری,112
668,یوسی 50 شوکت خان,112
669,یوسی 51 ننگر خان شر,112
670,یوسی 52 پنھل راجپر,112
671,یوسی نمبر 53 بھنگوبھن,112
672,یوسی 54 رضا آباد,112
673,یوسی نمبر 55 کوٹ لالو,112
674,یوسی 56 امن راجپر,112
675,یوسی نمبر 47 اکری,112
676,ٹاؤن کمیٹی خان گڑھ,113
677,یوسی 15 صالح مھر,113
678,یوسی 21 علی مھر,113
679,یوسی 22 مٹھڑی,113
680,یوسی 23 قاضی بادل,113
681,یوسی 24 بھیٹور شریف,113
682,یوسی 25 لوھی,113
683,یوسی 26 کنڈلو,113
684,یوسی 34 واہی گھوٹو,113
685,یوسی 35 سونوپتافی,113
686,یوسی 36 دلمراد گبول,113
687,فیضان گلاب شاہ,114
688,یوسی 33 کھوئی کھینگی,115
689,یوسی 51 سوئی شریف,116
690,یوسی 56 بھرچونڈی,116
691,یوسی نمبر57 رہڑکی,116
692,یوسی 58 سائیں ڈنو ملک,116
693,یوسی 62 لونی,116
694,یوسی 63 لعل پتافی,116
695,یوسی نمبر 64 کینجھر,116
696,یوسی نمبر 65 دادلغاری,116
697,یوسی نمبر 66 جھم سانکو,116
698,فیضان مدینہ,117
699,یوسی 40 بانڈ,118
700,یوسی 41 چانڈیہ,118
701,یوسی 42 کنڈری والا,118
702,یوسی نمبر43 کھمبڑا,118
703,یوسی نمبر 44 کموں شھید,118
704,یوسی نمبر 45 مٹرکوٹ,119
705,یوسی 46 لانگھو بوڑی,118
706,یوسی 47 خمیسو چاچڑ,119
707,یوسی نمبر48 ریتی/ نصیر دوندو,119
708,یوسی نمبر49 جھنگل ملک,119
709,یوسی 50لک پور,119
710,یوسی 53 مادن والا,118
711,یوسی 54 راونتی,118
712,یوسی 55 وسطی جیون شاہ,118
713,یوسی 59 رینی,119
714,یوسی 60 جام پور,119
715,یوسی نمبر61 بیروٹا,119
716,میرپور فیضان مدینہ,120
717,یوسی نمبر3 وسطی قطب دین شاہ,115
718,یوسی نمبر4 باگوڈراھ,115
719,یوسی 5 واگنی,115
720,یوسی 27 جہان خان انڑ,115
721,یوسی 28 ڈھانگرو,115
722,یوسی 29 چھجن,121
723,یوسی 30 صاحب خان لنڈ,121
724,یوسی نمبر 31 یارولنڈ,121
725,یوسی 32 مچھالو,121
726,یوسی نمبر 37 جروار,121
727,یوسی 38 گڑھی چاکر,121
728,یوسی 39 حیات پتافی,121
729,یوسی 52 سیدپور,115
730,ٹاؤن کمیٹی عادل پور,122
731,انورآباد,123
732,یوسی 1 قادرپور,124
733,یوسی 2 سندراٹی,124
734,یوسی6 عمرڈھو,125
735,یوسی 7 اٹل مرادانی,125
736,یوسی 8 علی باغ,125
737,یوسی 9 بیرڑی,124
738,یوسی 10 بند,125
739,یوسی 11 لبانہ,124
740,یوسی 12 چنگلاٹی,122
741,یوسی 13 کھوھارا,122
742,یوسی 14 کھڈواری,122
743,یوسی 16 رک,122
744,یوسی17 محمد پور,122
745,یوسی 18 حسین بیلی,122
746,یوسی 19 محمد خان گوٹو (کچوبینڈی),122
747,یوسی 20 جمال,124
748,ٹاؤن کمیٹی صالح پٹ,126
749,یوسی 19 وس,126
750,یوسی 20 مامڑو,126
751,یوسی 21 لال جڑیو خان,126
752,یوسی 22 جنوجی,126
753,یوسی 23 کھبڑی بھٹ,126
754,یوسی 24 ترائی,126
755,یوسی 29 پیر اخلاص شاہ,126
756,یوسی 30 سنگرار,126
757,ٹاؤن کمیٹی باگڑجی,127
758,یونین کمیٹی 1 نثار احمد صدیقی TMC,128
759,یونین کمیٹی 2 نثار احمد صدیقی TMC,128
760,یونین کمیٹی 3 نثار احمد صدیقی TMC,128
761,یونین کمیٹی 4 نثار احمد صدیقی TMC,129
762,یونین کمیٹی 5 نثار احمد صدیقی TMC,129
763,یونین کمیٹی 6 نثار احمد صدیقی TMC,130
764,یونین کمیٹی 7 نثار احمد صدیقی TMC,130
765,یونین کمیٹی 8 نثار احمد صدیقی TMC,130
766,یونین کمیٹی 9 نثار احمد صدیقی TMC,130
767,یونین کمیٹی 10 نثار احمد صدیقی TMC,130
768,یونین کمیٹی 6 جئے شاہ TMC,131
769,یونین کمیٹی 7 جئے شاہ TMC,131
770,یونین کمیٹی 9 جئے شاہ TMC,132
771,یونین کمیٹی 11 جئے شاہ TMC,129
772,یوسی 41 ڈریحا گوٹھ,127
773,یوسی 42 گوٹھ گمراہ باگڑجی,127
774,بشیر آباد,133
775,یوسی 1 بیلو سدھوجا,134
776,یوسی 2 ننداپور,134
777,یوسی 3 ملاعلی,135
778,یوسی نمبر4 دادلو,134
779,یوسی 5 بلا,134
780,یوسی 6 پنوغلام علی مھیسر,135
781,یوسی 7 ڈرب,135
782,یوسی 8 سلطان پور,135
783,یوسی 9 نارو ہمتھر,135
784,یوسی 10 مبارک پور,135
785,یوسی 11 ٹھکراٹو,135
786,یوسی نمبر12 جناس,135
787,یوسی 13 نرچھ,135
788,یوسی 14 ہنگورو,134
789,یوسی 15 سانگی,134
790,یوسی 16 بائجی پرانی/ نیو,134
791,یوسی 17 نوراجا,134
792,یوسی 18 پنھواری,134
793,روہڑی ناکہ,136
794,ٹاؤن کمیٹی کاندھرا,137
795,یوسی 25 دبر واھن,138
796,یوسی 26 کوٹری گوٹھ غازی کاندھڑو,138
797,یوسی 27 فقیرآباد,138
798,یوسی 28 ڈھنڈی,137
799,یوسی 31 اروڑ,138
800,یوسی 32 کلری,137
801,یوسی 33 تری مونھ,137
802,یوسی 34 کاندھرا,138
803,یوسی 35 روشن آباد,138
804,یوسی 36 پٹنی,138
805,یوسی 37 آباد,138
806,یوسی نمبر38 سیمینٹ فیکٹری,137
807,یوسی 39 مندودیرو جسکانی گوٹھ,137
808,یوسی نمبر40 علی واھن,137
809,یونین کمیٹی 1 مکی شاہ TMC,139
810,یونین کمیٹی 2 مکی شاہ TMC,140
811,یونین کمیٹی 3 مکی شاہ TMC,141
812,یونین کمیٹی 4 مکی شاہ TMC,140
813,یونین کمیٹی 5 مکی شاہ TMC,140
814,یونین کمیٹی 6 مکی شاہ TMC,140
815,یونین کمیٹی 7 مکی شاہ TMC,141
816,یونین کمیٹی 8 مکی شاہ TMC,132
817,یونین کمیٹی 9 مکی شاہ TMC,132
818,یونین کمیٹی 10 مکی شاہ TMC,132
819,یونین کمیٹی 11 مکی شاہ TMC,132
820,یونین کمیٹی 1 جئے شاہ TMC,131
821,یونین کمیٹی 2 جئے شاہ TMC,131
822,یونین کمیٹی 3 جئے شاہ TMC,139
823,یونین کمیٹی 4 جئے شاہ TMC,139
824,یونین کمیٹی 5 جئے شاہ TMC,139
825,یونین کمیٹی 8 جئے شاہ TMC,132
826,یونین کمیٹی 10 جئے شاہ TMC,132
827,ہالانی روڈ محراب پور,142
828,ٹاؤن کمیٹی ہالانی,143
829,یوسی  18 سیالہ باد,143
830,یوسی 19 جیئندو راجپر,143
831,یوسی 20 حاجی مھر,143
832,یوسی 21 لاکھا روڈ,143
833,یوسی 22 سعید پور,143
834,یوسی 23 نئو آباد,143
835,یوسی 24 ہوت خان جلبانی,143
836,یوسی 25 بہلانی,143
837,یوسی 26 کوٹری کبیر,143
838,یوسی 27 دیہات,143
839,دستگیر کالونی,144
840,یوسی  55 سدوجا,145
841,یوسی  56 دورو بھن,145
842,یوسی  57 (قمر الدین چانڈیو)خیر واہ,145
843,یوسی  58 لولنڈکی,145
844,یوسی  59 سنہری فام خالد آباد,146
845,یوسی  60  خالصو نیو گچیرو,146
846,یوسی  61 اولڈ گچیرو,146
847,یوسی  62 للیا امام آباد,146
848,یوسی  63 فتو بلال,146
849,یوسی  64 صتابو پڑن,146
850,یوسی  65 صالح پور ملک,146
851,یوسی  66 نیوجتوئی بوڑڑی جاگیر,145
852,یوسی  67 دیلو شاہ,145
853,یوسی  68 لیٹ سھڑا,145
854,بابن شاہ چوک,147
855,یوسی  1 دیھ لونڈی,148
856,یوسی  2 دیھ گل شاہ,148
857,یوسی  3 خان واھن,149
858,یوسی  4 دیھ ماچھی,148
859,یوسی  5 دیھ سیٹھار,149
860,یوسی  6 دیھ لاکھا,149
861,یوسی  7 دیھ کنڈھڑ,149
862,یوسی  8 دیھ غلام شاہ,149
863,یوسی  9 کنڈیارو,148
864,یوسی  10 دیھ ڈربھڑو,148
865,یوسی 11 دربیلو,149
866,یوسی  12 دیھ منجٹھ,149
867,یوسی  13 دیھ ڈیٹھا,149
868,یوسی  14 رتو ڈیرو,149
869,یوسی  15 کمال ڈیرو,149
870,یوسی  16 دیھ شمھیر ڈیرو,148
871,یوسی  17 محبت ڈیرو,149
872,پڈعیدن ٹاؤن,150
873,پڈعیدن روڈ,151
874,ٹاؤن کمیٹی مٹھیانی,152
875,ٹاؤن کمیٹی دریاخان مری,152
876,یوسی 42 ڈنگلبا,153
877,یوسی  43 جیھو,153
878,یوسی 44 کھوہی جلال,153
879,یوسی 45 میراں پور,152
880,یوسی 46 چاناری,152
881,یوسی 47مصر واہ,152
882,یوسی 48 ویسر,152
883,یوسی 49 پھل,152
884,یوسی 50 نورپور,152
885,یوسی 51 وگن,152
886,یوسی 52 ابڑان,152
887,یوسی 53 بھرنڈ,152
888,یوسی 54 ٹھٹ گولاریوں,152
889,ٹاؤن کمیٹی تھارو شاہ,154
890,ٹاؤن کمیٹی بھریا روڈ,154
891,ٹاؤن کمیٹی بھریا سٹی,154
892,یوسی 28 دیھ راجوکیریو,155
893,یوسی 29 دیھ بیران,154
894,یوسی  30 دیھ بیلاواہ,154
895,یوسی  31 دیھ گرگجو,154
896,یوسی  32 کھائی قاسم,154
897,یوسی  33 دیھ جلبانی,155
898,یوسی  34 کھائی راھو,154
899,یوسی  35 دیھ مچر,154
900,یوسی 36 مولھن,154
901,یوسی  37 دلی پوٹا,155
902,یوسی  38 دیھ بڑڑو,154
903,یوسی 39 دیھ مدعلیم,154
904,یوسی  40 دیھ کوٹ بہادر,154
905,یوسی  41 دیھ دالی,155
906,ٹاؤن کمیٹی کھڈرو,156
907,ٹاؤن کمیٹی جھول,157
908,میونسپل کمیٹی سنجھورو,156
909,یوسی  32  پریتم آباد,156
910,یوسی 33 / 21 جمڑاؤ,156
911,یوسی 34 / 22 جمڑاؤ,156
912,یوسی  35  شاہ مردان آباد,157
913,یوسی  36  سبغت اللہ شاہ شہید,157
914,یوسی  37  ولی محمد کیریو,157
915,یوسی  38  عباس آباد,157
916,یوسی  39  کرکلی,157
917,یوسی  40  جعفر خان لغاری,157
918,یوسی  41  بٹور,157
919,یوسی  42  گنڈن,156
920,یوسی 43 / 30 جمڑاؤ,156
921,یوسی  44  عظیم آباد,156
922,ٹاؤن کمیٹی بیرانی,158
923,ٹاؤن کمیٹی جام نواز علی,158
924,یوسی 45 / المنصورہ,158
925,یوسی 46 / ہوت وسان,158
926,یوسی 47 / نؤ آباد,158
927,یوسی 48 / تلا شاہ,158
928,یوسی 49/ 84جمڑاؤ,158
929,یوسی 50 / جام جانی,158
930,شہنشاہ کالونی سانگھڑ,159
931,ٹاؤن کمیٹی ٹنڈو مٹھا خان,160
932,ٹاؤن کمیٹی پیرو مل,161
933,ٹاؤن کمیٹی کنڈیاری,161
934,یوسی 15 جکڑاؤ,161
935,یوسی 16 شاہ سکندر آباد,161
936,یوسی 17چوتیاروں,161
937,یوسی 18کالر,160
938,یوسی 19بہرام باری,160
939,یوسی 20سدھنو,160
940,یوسی 21ڈھورو جانب,160
941,یوسی 22کوٹ نواب,160
942,یوسی 23 سیتھر پیر,160
943,یوسی 24دارو بازار,160
